image;plate_num;plate_type;bbox;quad;is_vehicle;is_synthetic;source;license;conditions
images/synthetic/synth_03226.jpg;E859PP99;type1b;984,124,198,56;984,136,1177,124,1182,165,988,180;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03227.jpg;C071TP66;type1a;793,142,256,210;793,200,1014,142,1049,317,823,352;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03228.jpg;E256MB52;type1a;526,138,270,201;547,138,796,189,786,339,526,296;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03229.jpg;P888HT777;type1b;313,530,371,150;313,595,674,530,684,636,318,680;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03230.jpg;Y535CP716;type1b;576,382,241,81;584,382,817,412,809,463,576,431;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03231.jpg;T638KK198;type1a;426,305,489,320;445,305,915,350,903,625,426,608;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03232.jpg;A552OK199;type1a;187,144,482,326;247,144,669,205,622,470,187,385;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03233.jpg;O249KK54;type1;264,109,238,91;264,149,494,109,502,163,271,200;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_03234.jpg;T046MO77;type1a;662,109,343,211;662,116,1001,109,1005,320,674,311;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_03235.jpg;B463CC777;type1b;120,620,254,73;125,620,374,642,366,693,120,672;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03236.jpg;A198HE93;type1a;420,231,309,222;437,231,729,269,715,453,420,440;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03237.jpg;Y631BB197;type1a;471,108,461,335;543,108,932,197,864,443,471,425;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03238.jpg;B477HB150;type1b;235,150,401,146;260,150,636,222,607,296,235,237;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03239.jpg;H448PX178;type1a;623,81,397,280;623,151,979,81,1020,293,664,361;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03240.jpg;M076XP54;type1;868,350,237,85;868,376,1097,350,1105,403,876,435;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03241.jpg;P620YA96;type1b;254,16,259,73;254,16,510,29,513,89,259,71;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_03242.jpg;C929TK178;type1a;102,245,382,228;121,245,484,274,450,473,102,461;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_03243.jpg;B968CK190;type1;314,38,297,85;314,61,601,38,611,108,326,123;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03244.jpg;O641YH161;type1a;227,426,248,182;227,426,470,448,475,608,228,607;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03245.jpg;T935XX774;type1;683,444,299,62;683,444,982,444,981,506,685,505;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03246.jpg;M567EB25;type1a;343,19,193,137;343,19,535,32,536,156,348,135;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03247.jpg;P389AO716;type1b;530,108,377,105;530,108,907,130,902,213,530,186;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03248.jpg;H639TK774;type1a;685,197,452,297;685,219,1106,197,1137,443,711,494;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03249.jpg;O680YB25;type1a;367,482,276,177;367,483,643,482,641,646,369,659;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03250.jpg;K538HK702;type1a;616,128,382,257;638,128,998,193,954,385,616,322;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03251.jpg;C915KM16;type1a;96,77,371,206;118,86,466,77,467,283,96,283;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03252.jpg;E163BC66;type1a;475,259,355,254;475,259,811,282,830,495,489,513;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03253.jpg;H019AT790;type1a;438,261,317,199;448,261,755,279,744,460,438,443;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03254.jpg;K013TT50;type1;508,435,241,60;518,441,749,435,741,495,508,494;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03255.jpg;X597YY23;type1b;496,179,439,117;496,179,927,185,935,296,513,269;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03256.jpg;E399CY154;type1b;173,235,309,110;182,235,482,283,470,345,173,299;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03257.jpg;O655KB98;type1a;227,148,391,290;269,148,618,221,581,438,227,403;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03258.jpg;C838PE38;type1a;880,18,172,136;880,41,1046,18,1052,142,884,154;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03259.jpg;Y692AE750;type1b;538,78,434,101;538,90,962,78,972,164,538,179;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_03260.jpg;P465AT777;type1b;169,428,368,104;169,448,517,428,537,501,185,532;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03261.jpg;T508TT763;type1b;126,193,284,107;126,240,389,193,410,263,148,300;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_03262.jpg;A668CH763;type1a;126,159,284,216;137,175,410,159,400,375,126,358;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03263.jpg;K711KT99;type1a;650,408,342,222;650,466,951,408,992,588,701,630;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03264.jpg;Y782OX50;type1a;366,329,441,367;366,372,789,329,807,590,405,696;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03265.jpg;H327AC61;type1b;877,99,268,88;889,99,1145,120,1134,187,877,158;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03266.jpg;M561MC93;type1a;274,344,210,146;274,377,464,344,484,458,292,490;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_03267.jpg;K725KY763;type1a;438,57,472,335;438,146,851,57,910,303,478,392;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03268.jpg;T209AH66;type1a;424,280,355,209;441,296,778,280,779,486,424,489;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03269.jpg;P369YC125;type1a;182,249,335,242;197,276,517,249,509,491,182,481;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03270.jpg;E321CM61;type1a;279,375,282,168;279,381,555,375,561,543,293,539;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03271.jpg;Y066CO199;type1;800,326,216,57;805,326,1016,330,1011,383,800,374;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_03272.jpg;E637XO702;type1a;209,192,371,222;209,192,580,207,565,414,211,398;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03273.jpg;X909AT152;type1a;265,42,371,295;285,42,636,59,609,337,265,268;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03274.jpg;X576HC78;type1b;356,55,486,181;377,55,842,140,835,236,356,152;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03275.jpg;K570OA63;type1b;226,501,434,110;226,516,645,501,660,611,247,605;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_03276.jpg;C918KM790;type1a;414,104,299,191;460,104,713,141,674,295,414,245;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03277.jpg;A666OH98;type1a;118,228,430,293;118,228,548,235,545,521,134,474;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03278.jpg;T367OT99;type1a;719,293,404,249;719,312,1114,293,1123,530,731,542;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03279.jpg;K967PT16;type1b;170,92,272,98;170,120,442,92,441,153,171,190;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03280.jpg;Y926YP178;type1;797,31,188,69;797,62,981,31,985,68,803,100;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03281.jpg;H042AX177;type1a;897,271,214,152;915,271,1111,297,1093,423,897,391;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03282.jpg;P242OX125;type1b;299,567,221,56;299,573,512,567,520,613,305,623;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03283.jpg;X622MM54;type1;544,486,445,130;554,486,989,526,976,616,544,587;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03284.jpg;X624CP90;type1a;606,45,248,152;606,52,843,45,854,185,613,197;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03285.jpg;B463BO38;type1a;353,114,419,267;353,118,772,114,768,354,360,381;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_03286.jpg;H891CK761;type1;860,112,226,89;860,159,1074,112,1086,157,874,201;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_03287.jpg;M469PM750;type1a;228,298,480,336;309,298,708,356,632,634,228,529;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03288.jpg;B188KB198;type1;616,170,454,155;624,170,1070,230,1069,325,616,281;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_03289.jpg;B732YK797;type1b;252,533,457,108;252,533,701,548,709,641,253,638;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_03290.jpg;X783TP16;type1a;576,346,377,300;576,411,931,346,953,639,590,646;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03291.jpg;Y224XC174;type1a;290,79,194,130;302,79,484,101,473,209,290,191;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03292.jpg;Y105BP25;type1b;699,373,373,110;699,391,1062,373,1072,453,708,483;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03293.jpg;T290YC199;type1a;97,294,383,269;97,356,446,294,480,511,117,563;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03294.jpg;C751MO774;type1;709,262,389,99;714,262,1098,279,1090,361,709,355;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_03295.jpg;C824AP54;type1a;925,303,192,130;925,311,1109,303,1117,418,933,433;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03296.jpg;M250MT93;type1a;552,273,299,184;552,281,820,273,851,432,576,457;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03297.jpg;B899AT193;type1a;548,282,399,268;548,332,921,282,947,519,575,550;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03298.jpg;O280KE178;type1;683,451,289,74;683,451,972,455,971,525,683,514;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_03299.jpg;E778YC61;type1b;239,651,200,68;239,687,432,651,439,691,243,719;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03300.jpg;M824XE23;type1b;808,486,386,109;808,514,1193,486,1194,565,815,595;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_03301.jpg;P410YB123;type1b;459,322,447,170;488,322,906,413,870,492,459,418;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03302.jpg;K788TT66;type1a;142,53,310,219;149,53,444,97,452,272,142,243;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03303.jpg;K754EP777;type1a;391,156,443,263;391,163,834,156,832,419,405,413;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03304.jpg;M989KM190;type1a;247,308,440,267;251,308,687,321,681,575,247,574;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03305.jpg;E008BA174;type1a;905,525,251,152;905,538,1151,525,1156,665,917,677;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03306.jpg;X635BY38;type1a;321,136,257,170;321,159,565,136,578,279,336,306;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03307.jpg;M402OE77;type1b;421,131,397,112;431,131,818,149,810,243,421,213;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03308.jpg;M195PT174;type1b;298,32,331,127;298,73,625,32,629,106,305,159;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_03309.jpg;E204ET199;type1b;788,218,219,78;793,218,1007,248,1002,296,788,271;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_03310.jpg;P363HA177;type1;888,146,266,59;889,146,1154,150,1151,205,888,203;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_03311.jpg;K642EB02;type1a;557,228,464,320;557,228,1012,261,1021,532,557,548;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03312.jpg;H932TT123;type1b;363,6,188,62;363,30,546,6,551,44,369,68;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03313.jpg;K584OY78;type1;368,100,250,63;368,100,607,103,618,159,378,163;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_03314.jpg;X278MK52;type1;508,488,311,73;514,488,819,500,809,561,508,553;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03315.jpg;M911ET54;type1b;452,539,465,142;458,588,910,539,917,642,452,681;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03316.jpg;X453MM163;type1a;732,286,453,301;732,346,1152,286,1185,552,770,587;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_03317.jpg;A647KX761;type1a;246,140,300,197;246,140,546,154,542,337,253,311;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_03318.jpg;T837EP196;type1;721,575,413,144;721,640,1121,575,1134,672,731,719;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03319.jpg;X103TH63;type1b;708,85,340,78;708,88,1047,85,1048,156,709,163;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03320.jpg;C702MK125;type1a;386,171,372,217;386,171,758,180,744,388,388,380;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_03321.jpg;K942MB99;type1;424,254,322,107;424,291,733,254,746,318,436,361;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03322.jpg;C804KC750;type1b;568,0,436,161;568,77,972,0,1004,90,602,161;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03323.jpg;X618CE716;type1a;567,382,341,207;567,395,908,382,902,569,578,589;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03324.jpg;M319KT761;type1b;204,19,218,73;204,47,405,19,422,71,222,92;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03325.jpg;X056TE78;type1a;365,38,211,131;377,38,576,51,563,169,365,163;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03326.jpg;Y548XB50;type1a;936,347,217,133;936,351,1152,347,1153,480,939,478;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03327.jpg;B392PB199;type1a;189,97,470,311;190,115,659,97,658,408,189,389;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03328.jpg;E820MM193;type1b;121,137,324,127;121,196,424,137,445,218,141,264;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03329.jpg;K357OE198;type1;733,181,393,150;748,181,1126,251,1111,331,733,261;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03330.jpg;C996PM174;type1a;529,258,510,328;529,258,1039,308,999,586,532,527;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_03331.jpg;B157MA52;type1;124,101,394,93;126,101,518,112,513,194,124,192;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_03332.jpg;E976AO93;type1a;161,378,403,281;161,389,540,378,564,608,187,659;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03333.jpg;Y452YK74;type1b;763,12,164,73;763,41,927,12,927,52,764,85;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03334.jpg;E511KX197;type1b;474,249,304,97;474,289,769,249,778,310,489,346;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03335.jpg;C637KK152;type1a;676,133,291,184;676,153,936,133,967,317,712,313;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_03336.jpg;M918AA774;type1b;376,3,287,114;380,3,663,53,655,117,376,62;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_03337.jpg;O333MB198;type1a;768,261,361,239;787,261,1129,290,1109,500,768,461;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03338.jpg;E198HB102;type1b;497,24,420,158;497,96,902,24,917,117,507,182;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03339.jpg;C304AB154;type1a;355,209,450,310;355,272,755,209,805,442,398,519;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03340.jpg;E731CH116;type1a;449,68,332,223;449,87,743,68,781,247,483,291;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03341.jpg;C306YB193;type1b;299,487,291,64;305,493,590,487,590,547,299,551;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03342.jpg;M256XT777;type1b;329,323,352,117;329,364,667,323,681,393,340,440;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03343.jpg;M175BA50;type1a;183,126,516,287;214,138,689,126,699,413,183,409;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03344.jpg;K501MO702;type1b;248,267,495,148;250,315,733,267,743,374,248,415;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_03345.jpg;E158PM790;type1a;650,287,247,144;658,287,897,295,883,431,650,431;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_03346.jpg;T980EB90;type1a;625,175,305,226;626,175,916,225,930,401,625,372;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03347.jpg;H220CB198;type1a;150,257,443,276;150,257,557,285,593,524,163,533;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03348.jpg;A966XK78;type1b;508,517,329,126;508,569,831,517,837,601,509,643;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03349.jpg;P003MK799;type1;177,400,264,69;177,400,441,412,439,469,178,455;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_03350.jpg;M505BK177;type1b;588,547,314,97;588,579,895,547,902,614,592,644;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03351.jpg;C004BP190;type1a;759,324,325,193;759,338,1062,324,1084,498,767,517;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_03352.jpg;E222PP797;type1b;426,156,494,149;426,203,919,156,920,255,440,305;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03353.jpg;A793OM99;type1b;121,432,351,80;128,432,472,439,472,512,121,502;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_03354.jpg;E518HM198;type1;771,376,375,157;771,376,1146,441,1139,533,773,456;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03355.jpg;P526CA23;type1a;119,91,498,344;178,91,617,173,581,435,119,350;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03356.jpg;C810BH96;type1;203,190,330,102;216,220,533,190,525,275,203,292;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03357.jpg;B062CX799;type1;416,488,468,120;421,488,884,509,880,608,416,587;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03358.jpg;P994TT198;type1a;308,69,470,315;308,122,761,69,778,323,346,384;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03359.jpg;E105YM799;type1;401,535,381,140;401,588,776,535,782,641,403,675;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_03360.jpg;O591PC763;type1;545,487,458,98;550,489,1001,487,1003,585,545,584;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03361.jpg;M995YH174;type1b;116,279,245,90;128,279,361,318,350,369,116,335;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03362.jpg;Y807CO178;type1b;181,599,216,60;188,599,397,608,389,659,181,656;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_03363.jpg;P449OA150;type1b;236,267,239,84;236,303,464,267,475,319,248,351;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03364.jpg;Y374OP177;type1a;463,148,317,198;463,171,780,148,776,318,476,346;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03365.jpg;P077XY161;type1b;591,341,427,126;596,341,1012,381,1018,467,591,436;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_03366.jpg;H144TK154;type1a;668,11,246,189;668,59,887,11,914,166,692,200;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03367.jpg;B520TE93;type1a;265,336,317,226;299,336,582,391,547,562,265,502;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03368.jpg;T924PY74;type1a;558,497,273,174;594,497,831,521,799,671,558,634;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03369.jpg;X176EX61;type1b;499,332,449,103;499,344,943,332,948,434,511,435;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03370.jpg;K305BP77;type1b;346,456,445,109;346,456,791,477,781,565,349,544;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03371.jpg;B323BT54;type1a;462,61,365,260;485,61,827,113,811,321,462,292;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03372.jpg;T623XH763;type1b;651,496,419,173;679,496,1070,554,1040,669,651,584;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03373.jpg;K378ET93;type1;390,65,321,130;391,65,711,111,705,195,390,137;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_03374.jpg;X094MO799;type1b;155,74,285,108;155,121,424,74,440,131,169,182;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03375.jpg;A552OA116;type1a;111,150,411,286;157,150,522,187,478,436,111,367;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03376.jpg;E222XM198;type1;370,22,456,122;386,51,826,22,819,134,370,144;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03377.jpg;H573TH154;type1;327,149,425,169;327,235,734,149,752,236,333,318;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03378.jpg;K652OK774;type1b;715,162,409,128;729,162,1124,199,1113,290,715,245;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03379.jpg;A657AM177;type1a;715,67,363,244;715,112,1052,67,1078,271,728,311;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03380.jpg;B333OT23;type1b;258,273,428,170;280,273,686,351,667,443,258,389;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03381.jpg;C747KK97;type1b;205,623,316,91;212,632,521,623,510,692,205,714;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03382.jpg;H767KP163;type1b;496,322,339,123;496,362,829,322,835,395,504,445;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03383.jpg;O749HY193;type1a;233,54,263,198;240,60,496,54,483,220,233,252;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03384.jpg;M617OX152;type1b;278,51,324,74;278,51,602,57,600,125,278,122;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03385.jpg;Y530XP797;type1;866,227,266,91;866,262,1119,227,1132,280,876,318;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03386.jpg;O475TH154;type1a;933,209,243,144;933,219,1169,209,1176,348,946,353;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_03387.jpg;B758MY74;type1a;416,161,272,169;446,161,688,191,668,330,416,294;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03388.jpg;Y012PX790;type1a;216,208,463,327;256,208,679,232,638,535,216,461;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03389.jpg;K176AK716;type1a;287,245,296,188;287,266,572,245,583,421,300,433;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03390.jpg;T191AK116;type1;533,438,283,116;533,495,808,438,816,501,535,554;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03391.jpg;A804OH102;type1;417,530,342,138;417,581,748,530,759,605,431,668;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03392.jpg;A954TH799;type1a;403,276,300,225;403,307,689,276,703,501,416,497;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03393.jpg;B430OY97;type1;762,425,264,102;772,425,1026,477,1013,527,762,477;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_03394.jpg;K645EP38;type1b;700,257,426,132;705,295,1126,257,1126,375,700,389;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03395.jpg;E628CH97;type1a;399,423,369,237;413,423,768,452,755,660,399,644;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03396.jpg;E010TA23;type1a;248,383,394,220;248,383,600,383,642,582,268,603;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_03397.jpg;E828BT774;type1a;214,164,220,176;224,164,434,201,429,340,214,318;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03398.jpg;M884EY96;type1b;1001,31,218,61;1001,43,1213,31,1219,85,1008,92;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
