image;plate_num;plate_type;bbox;quad;is_vehicle;is_synthetic;source;license;conditions
images/synthetic/synth_02399.jpg;H591TX97;type1a;643,458,222,153;643,491,837,458,865,571,670,611;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02400.jpg;O416BO52;type1a;499,111,426,268;499,136,915,111,925,379,516,375;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02401.jpg;P297XM799;type1b;447,645,177,44;452,647,624,645,620,689,447,687;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02402.jpg;K226KE702;type1b;1057,11,173,57;1057,29,1223,11,1230,54,1064,68;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02403.jpg;P309ET161;type1;152,568,304,114;159,568,456,617,453,682,152,640;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_02404.jpg;X815OB761;type1a;949,112,234,176;971,112,1183,149,1164,288,949,268;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_02405.jpg;E462TE163;type1;723,155,407,140;726,155,1130,202,1120,295,723,240;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02406.jpg;X443MK150;type1b;391,534,376,105;391,534,767,546,767,639,395,615;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02407.jpg;K258YB190;type1a;461,163,472,359;461,236,932,163,933,418,500,522;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02408.jpg;K342BB16;type1b;582,173,487,123;596,173,1069,192,1065,296,582,270;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02409.jpg;C644CB799;type1b;152,528,428,145;167,528,580,571,565,673,152,616;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02410.jpg;H117PE38;type1a;910,272,247,186;910,272,1157,274,1155,458,911,433;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02411.jpg;Y063YK790;type1b;290,442,391,140;290,502,669,442,681,527,297,582;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02412.jpg;A877OK93;type1;166,135,208,88;181,135,374,174,359,223,166,180;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02413.jpg;C247AP799;type1a;250,297,251,146;260,297,501,303,497,443,250,434;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02414.jpg;P076YP702;type1;744,335,248,96;754,335,992,380,982,431,744,388;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02415.jpg;X592BE77;type1b;615,55,424,117;615,85,1031,55,1039,145,618,172;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02416.jpg;A543PE52;type1;401,72,347,143;401,134,735,72,748,145,416,215;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02417.jpg;T186MO797;type1b;870,448,296,88;870,460,1147,448,1166,512,888,536;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02418.jpg;T519CX125;type1b;790,292,212,64;790,292,999,312,1002,356,791,339;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02419.jpg;P603AY163;type1b;448,316,229,55;450,316,677,323,675,371,448,363;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02420.jpg;Y219AM125;type1b;471,59,255,102;471,59,720,101,726,161,475,129;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02421.jpg;T017TO77;type1b;732,321,230,93;755,321,962,361,938,414,732,367;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02422.jpg;M638CT178;type1a;262,237,270,199;279,237,532,245,514,436,262,402;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02423.jpg;Y035KT750;type1a;363,530,264,176;393,530,627,557,599,706,363,668;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02424.jpg;Y077MH152;type1a;442,302,227,147;442,317,653,302,669,427,456,449;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02425.jpg;H877TH199;type1a;452,159,266,169;452,193,676,159,718,313,496,328;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02426.jpg;T088OT66;type1;592,62,206,84;592,99,789,62,798,114,600,146;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02427.jpg;T897KC99;type1b;539,484,443,147;548,484,982,540,968,631,539,576;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_02428.jpg;X316XT78;type1b;703,541,259,91;703,577,956,541,962,594,711,632;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02429.jpg;C757OK02;type1a;501,90,437,284;501,90,926,91,938,339,513,374;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02430.jpg;C198YC163;type1b;789,613,301,106;789,657,1078,613,1090,674,800,719;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02431.jpg;C939KE197;type1;868,462,218,62;873,477,1086,462,1084,513,868,524;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02432.jpg;B309EE02;type1a;350,181,394,277;350,181,744,184,740,458,358,413;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_02433.jpg;P129BP125;type1b;833,221,334,116;833,265,1160,221,1167,291,842,337;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_02434.jpg;O572OH199;type1a;366,53,392,260;366,87,756,53,758,267,388,313;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_02435.jpg;E422CH125;type1b;841,607,343,84;841,615,1181,607,1184,680,843,691;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_02436.jpg;T008YK161;type1a;758,72,341,230;758,114,1078,72,1099,272,775,302;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02437.jpg;A262EO77;type1a;529,230,385,243;542,230,914,278,878,473,529,427;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02438.jpg;T405HE38;type1;374,502,454,157;389,502,828,561,814,659,374,594;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02439.jpg;T546AP16;type1b;642,291,389,102;642,309,1027,291,1031,372,646,393;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02440.jpg;A913MA196;type1a;358,236,425,305;401,236,783,262,738,541,358,467;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02441.jpg;B937TC52;type1;223,334,458,107;242,351,681,334,673,440,223,441;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02442.jpg;M926BT193;type1a;176,219,448,292;176,240,559,219,624,443,233,511;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02443.jpg;X463EY98;type1a;751,132,371,274;751,132,1122,173,1110,406,762,338;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02444.jpg;O056CP78;type1b;705,339,435,108;707,339,1140,349,1137,447,705,430;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02445.jpg;H932PX50;type1;658,460,412,118;658,489,1066,460,1070,546,665,578;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02446.jpg;P468XA74;type1b;599,435,378,139;614,435,977,498,969,574,599,510;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02447.jpg;E475CP196;type1;136,330,323,96;136,358,453,330,459,404,140,426;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_02448.jpg;Y902TA02;type1b;850,477,249,94;853,477,1099,514,1093,571,850,529;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02449.jpg;C905XB190;type1b;346,105,323,83;346,120,669,105,669,171,350,188;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_02450.jpg;M446BC116;type1b;308,475,469,175;308,548,748,475,777,564,330,650;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02451.jpg;T904EE702;type1b;485,127,413,149;485,189,878,127,898,234,505,276;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02452.jpg;K768BK190;type1b;155,1,466,179;179,1,621,85,606,180,155,91;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02453.jpg;M402CO790;type1a;85,185,362,265;85,259,413,185,447,387,98,450;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02454.jpg;A043XT50;type1;722,85,303,123;734,85,1025,147,1017,208,722,149;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02455.jpg;O821TP763;type1;667,369,309,137;667,421,961,369,976,440,685,506;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_02456.jpg;A646OE50;type1a;744,418,269,206;777,418,1013,464,983,624,744,604;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02457.jpg;Y068ET66;type1b;101,279,170,52;101,290,263,279,271,317,108,331;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_02458.jpg;Y587YT150;type1a;972,106,209,146;994,106,1181,127,1159,252,972,221;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02459.jpg;P643EX750;type1b;368,150,336,78;369,150,704,158,699,228,368,222;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02460.jpg;A864ET99;type1a;606,176,407,229;606,176,1013,184,996,405,610,402;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02461.jpg;T694HY90;type1a;658,414,255,162;658,419,904,414,913,560,667,576;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02462.jpg;M271OA196;type1a;292,397,342,218;292,410,592,397,634,576,328,615;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02463.jpg;H364HE16;type1b;393,373,187,59;393,392,577,373,580,412,397,432;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02464.jpg;Y376PX750;type1a;812,31,340,245;852,31,1152,97,1113,276,812,232;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02465.jpg;M471OA61;type1;120,1,349,135;135,1,469,62,455,136,120,72;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_02466.jpg;X860BT750;type1;457,609,253,101;457,659,700,609,710,661,466,710;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02467.jpg;K713KM63;type1b;288,414,261,88;296,414,549,449,539,502,288,469;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02468.jpg;X427XC96;type1a;127,366,461,290;127,401,559,366,588,617,143,656;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02469.jpg;C273MM66;type1b;788,592,303,120;788,639,1079,592,1091,658,801,712;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02470.jpg;E462CT90;type1;531,196,475,163;531,262,992,196,1006,299,545,359;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_02471.jpg;O864KE63;type1a;754,188,222,156;754,217,950,188,976,331,781,344;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02472.jpg;B990EX66;type1a;648,205,348,213;671,205,996,231,989,418,648,391;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_02473.jpg;E891TE66;type1b;784,482,399,85;793,482,1183,484,1183,567,784,561;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_02474.jpg;P893MT138;type1a;526,320,432,258;541,320,951,342,958,578,526,564;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02475.jpg;O225PT777;type1b;438,36,304,108;448,36,742,81,733,144,438,99;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02476.jpg;K305MX154;type1a;570,419,290,248;570,452,849,419,860,601,590,667;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02477.jpg;P023XH161;type1b;615,84,342,147;615,140,953,84,957,162,625,231;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02478.jpg;K037OM97;type1a;155,369,249,143;182,369,404,386,371,512,155,507;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02479.jpg;C536YB98;type1a;511,128,404,310;543,202,915,128,904,419,511,438;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02480.jpg;Y606PO77;type1a;678,292,410,279;678,348,1031,292,1088,492,727,571;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_02481.jpg;C729AE193;type1;587,474,308,79;587,482,881,474,895,537,597,553;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02482.jpg;C490ET54;type1;398,359,486,151;398,402,872,359,884,457,409,510;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02483.jpg;X611OP190;type1b;738,503,182,52;738,503,917,513,920,555,740,549;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02484.jpg;B147XY702;type1b;718,427,264,82;718,449,975,427,982,496,725,509;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02485.jpg;A072OK799;type1a;296,392,318,185;296,395,614,392,611,571,302,577;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02486.jpg;O616BM154;type1b;526,126,266,69;529,126,792,140,788,195,526,183;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02487.jpg;P293HX196;type1;498,338,276,74;498,356,773,338,774,394,503,412;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_02488.jpg;E383YC152;type1;60,497,213,62;60,512,273,497,271,541,61,559;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_02489.jpg;M116EA198;type1a;649,459,227,146;661,459,876,482,861,605,649,584;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02490.jpg;P923TO154;type1b;618,464,349,126;618,511,956,464,967,559,627,590;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_02491.jpg;K185CM52;type1b;435,152,424,91;435,157,859,152,858,242,444,243;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02492.jpg;C606KK774;type1a;642,310,304,199;642,334,942,310,946,478,656,509;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02493.jpg;H821PC77;type1b;264,338,204,55;265,338,468,349,466,393,264,381;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02494.jpg;P836PM02;type1b;265,297,437,171;284,297,702,378,688,468,265,388;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02495.jpg;O087ET177;type1;697,250,420,153;697,319,1105,250,1117,340,699,403;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_02496.jpg;B485OP161;type1;374,34,385,102;386,54,759,34,752,131,374,136;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_02497.jpg;B720AM66;type1a;548,142,418,267;548,179,937,142,966,369,565,409;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02498.jpg;A817TP38;type1b;132,141,264,65;137,141,396,151,393,206,132,194;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_02499.jpg;E169KH154;type1a;140,300,455,265;140,300,595,300,589,565,152,552;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_02500.jpg;T348HB116;type1;46,227,183,48;46,238,227,227,229,264,49,275;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02501.jpg;P962KP777;type1b;983,522,172,45;983,529,1152,522,1155,562,987,567;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02502.jpg;T939EE74;type1b;565,319,491,164;565,382,1042,319,1056,428,573,483;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_02503.jpg;E793TK63;type1a;671,124,203,133;696,124,874,136,848,255,671,257;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02504.jpg;C277CY774;type1;603,416,199,58;603,430,799,416,802,463,605,474;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02505.jpg;T159OM23;type1a;170,498,261,150;187,498,431,513,407,648,170,643;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02506.jpg;K811KM93;type1b;510,164,310,85;510,185,815,164,820,232,517,249;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02507.jpg;T149HK797;type1a;912,305,202,149;912,339,1107,305,1114,416,925,454;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02508.jpg;K258TB123;type1b;653,155,420,114;653,155,1073,181,1068,269,658,239;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02509.jpg;P660AE763;type1a;623,424,314,252;632,424,934,483,937,676,623,650;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02510.jpg;K802TY93;type1b;218,539,477,114;236,539,695,548,687,653,218,632;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02511.jpg;C401PB116;type1a;105,270,539,367;105,365,599,270,644,557,169,637;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02512.jpg;K813HO199;type1b;159,317,339,99;159,317,493,330,498,416,167,391;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02513.jpg;O417TX198;type1b;598,0,306,116;598,48,893,0,904,53,611,116;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02514.jpg;M086BY716;type1;435,486,339,98;447,486,774,513,761,584,435,569;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_02515.jpg;C940MC63;type1b;383,493,321,99;401,493,704,510,687,592,383,562;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02516.jpg;O836AH90;type1b;466,132,278,78;480,132,744,154,728,210,466,197;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02517.jpg;T574HC63;type1b;375,199,377,96;375,212,752,199,751,278,378,295;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02518.jpg;O130HB125;type1;180,510,403,131;181,554,579,510,583,614,180,641;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_02519.jpg;E734MA90;type1;144,241,286,90;151,241,430,273,423,331,144,302;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02520.jpg;O845AP54;type1a;735,295,200,127;745,295,935,307,926,422,735,405;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02521.jpg;H168EY123;type1b;485,481,453,117;485,494,923,481,938,571,494,598;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02522.jpg;X542ME77;type1;675,98,497,146;675,141,1163,98,1172,210,682,244;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02523.jpg;E828XX790;type1b;792,507,364,92;800,507,1156,523,1153,599,792,581;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_02524.jpg;P403BH50;type1a;302,211,441,300;352,211,743,280,708,511,302,436;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02525.jpg;T531CC190;type1a;583,508,185,115;605,508,768,519,745,623,583,623;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_02526.jpg;Y861XX54;type1a;125,300,462,300;125,352,554,300,587,556,134,600;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02527.jpg;A988AX702;type1a;451,145,240,152;451,145,665,147,691,283,474,297;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02528.jpg;T075AC799;type1b;303,307,180,44;305,307,483,315,483,351,303,343;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02529.jpg;P276MK116;type1b;469,505,387,80;471,506,850,505,856,582,469,585;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02530.jpg;E799CC02;type1a;185,218,285,206;185,237,455,218,470,384,203,424;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02531.jpg;H163BE163;type1a;824,20,374,256;824,83,1158,20,1198,213,846,276;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02532.jpg;B180OC16;type1b;860,162,198,72;860,191,1045,162,1058,210,873,234;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_02533.jpg;Y174PP198;type1a;367,135,286,186;373,135,653,168,635,321,367,285;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02534.jpg;A191KY78;type1a;549,242,240,145;585,242,789,245,756,387,549,368;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_02535.jpg;P253HT761;type1b;816,403,223,50;816,407,1037,403,1039,449,817,453;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02536.jpg;T622XP702;type1b;167,4,347,128;182,4,514,64,506,132,167,72;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02537.jpg;M640EY763;type1a;681,146,476,314;681,206,1122,146,1157,446,724,460;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02538.jpg;M983OC93;type1b;834,202,290,108;848,202,1124,247,1112,310,834,275;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02539.jpg;E469TE38;type1b;738,150,389,106;738,180,1110,150,1127,240,760,256;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02540.jpg;K179YB78;type1b;648,93,406,100;648,109,1054,93,1048,173,652,193;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02541.jpg;C346TT90;type1b;195,553,252,95;203,553,447,593,440,648,195,614;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02542.jpg;K059TO799;type1a;206,62,483,328;206,154,648,62,689,310,270,390;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_02543.jpg;T311AO197;type1b;262,394,221,97;262,434,477,394,483,445,269,491;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02544.jpg;T926EE66;type1b;417,249,260,93;424,249,677,287,668,342,417,303;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02545.jpg;C750OM102;type1b;381,354,197,68;381,379,574,354,578,400,384,422;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02546.jpg;K548YT702;type1a;267,392,209,146;270,392,475,411,476,538,267,528;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02547.jpg;C352HP98;type1a;781,292,188,144;781,317,961,292,969,404,792,436;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_02548.jpg;O558KB799;type1a;389,335,377,229;400,350,766,335,766,564,389,562;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02549.jpg;O534YT797;type1a;343,280,364,221;343,309,680,280,707,470,350,501;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02550.jpg;K230XT763;type1a;390,62,366,266;403,62,756,107,729,328,390,265;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02551.jpg;E367EH61;type1a;710,103,371,267;729,103,1081,130,1056,370,710,313;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02552.jpg;C574KH66;type1b;255,336,273,92;262,336,528,371,523,428,255,395;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02553.jpg;H713BE750;type1a;198,108,346,232;262,108,544,176,478,340,198,301;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02554.jpg;P697CB178;type1a;818,499,204,132;818,499,1011,505,1022,631,834,615;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02555.jpg;H572CY763;type1;428,337,391,116;435,337,819,372,813,453,428,424;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02556.jpg;X779YP25;type1b;202,379,206,64;210,379,408,397,399,443,202,430;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_02557.jpg;M386EP777;type1b;605,141,326,98;609,141,929,173,931,239,605,210;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02558.jpg;T385XK174;type1a;410,316,219,157;418,324,629,316,616,449,410,473;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02559.jpg;Y055HP150;type1a;425,164,408,308;425,164,833,171,829,472,436,410;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02560.jpg;M394AE23;type1;688,226,265,71;688,231,947,226,953,297,695,293;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02561.jpg;E126XM702;type1b;757,148,306,69;757,148,1055,155,1063,217,761,217;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02562.jpg;T611HT98;type1b;734,256,426,120;734,291,1143,256,1160,337,739,376;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02563.jpg;E138EX152;type1a;403,155,465,306;451,155,868,214,840,461,403,395;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02564.jpg;M773KT177;type1a;72,89,446,317;72,178,469,89,518,327,123,406;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02565.jpg;H213EY52;type1a;1022,181,196,132;1027,181,1218,203,1208,313,1022,288;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_02566.jpg;B967BE38;type1a;296,110,402,266;296,149,683,110,698,357,299,376;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_02567.jpg;E224HA63;type1a;822,460,335,238;822,515,1133,460,1157,637,856,698;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02568.jpg;E343BB790;type1b;240,290,164,44;240,290,404,293,404,334,240,334;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02569.jpg;X631HK99;type1b;484,143,400,116;491,156,884,143,878,259,484,247;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_02570.jpg;P063HA16;type1a;367,183,462,316;412,183,829,241,786,499,367,422;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02571.jpg;A258YY61;type1b;386,263,378,131;386,305,737,263,764,337,411,394;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
